name,location,items
"African Treasures Online","Helena, MT","artifacts from Africa, baskets"
"Debbie Aragon and Courtney Sheffield","Marion, MT","leather bags, pillows and jewelry"
"Bearly Creations","East Helena, MT","hats and headbands - all handmade, assorted styles, colors and sizes"
"Blue Pocket Lint","Helena, MT","baby blankets, baby/toddler bow ties, neck ties, burp clothes & suspenders"
"C & C Clay Creations","Helena, MT","kiln ceramics: pottery, wood signs, tags, charms, mugs, plates, bowls"
"Cauda Pavonis Jewelry","Emigrant, MT","silver and gold: gem, minerals, fossils"
"Celia's Balsamic Vinegars & Oils","Manzanita, OR","barrel aged, all natural 18 year old balsamic vinegars w/gourmet flavors, spanish olive oils w/gourmet flavors"
"Clara's Gourmet Toffee & Candy","Clinton, MT","toffee, truffles, cookies, pecan caramel brownies - all homemade"
"Cobblestone Designs of Montana","Bozeman, MT","handcrafted jewelry - handcut stones and recycled metals"
"Cotton-Top Pastries","Helena, MT","handmade baked goods - cookies, brownies and assorted pastries"
"Creativity","Billings, MT","magnetic jewelry, jewelry, hanging towels, scrubbies and dishcloths"
"Devine Jewelry","East Helena, MT","snap jewelry and silver jewelry"
"Envision Artworks","Great Falls, MT","upcycled wood clocks, signs, candle holders"
"Eric Kottmann Photography","Lincoln, MT","photography"
"Kelly Etzel","Lolo, MT","candy bouquets, holiday coasters, recycled glass solar lights"
"Evie Jeanne Designs","Helena, MT","greeting cards, photo albums, linens, jewelry. Scrapbooks"
"Firetower Beard & Mustache","Helena, MT","beard oils, mustache wax & balm"
"Fudge Haven","Bozeman, MT","gourmet fudge (jars of hot fudge & firm fudge in both pieces and 1/2 pound)"
"Get Real","Twin Bridges, MT","natural bath, body products: soaking salts, body butter, lip balm, gloss, Valentine gift baskets, made in MT"
"Helena Area Friends of Pets","Helena, MT","home-made dog/cat treats and toys"
"Hiiragi Asia","Missoula, MT","antique kimono belt runner, wooden massagers, happy toe socks, coin case, dish wipes, snack bags, ceramic lemon juicer"
"Ikennits","Bozeman, MT","hand knitted items-hats, scarves, mittens and shawls"
"Infused with Wellness","Twin Bridges, MT","Young Living Essential Oils"
"Isagenix & Rope Baskets","Whitehall, MT","Isagenix (health products) and rope baskets"
"Jewel Basin Jewelry","Big Fork, MT","jewelry-necklaces, earrings, natural stone, swarkovski crystal-sterling and brass"
"JMACS Pottery","Helena, MT","functional pottery: heart mugs & jars & charms"
"John's Woodworking","Kalispell, MT","turned wooden products, agate nite lights, crocheted items"
"Judy Kline.com","Helena, MT","handbags, dolls, earrings, notecards, jewelry"
"Just Your Average Weekend Photographer","Missoula, MT","original landscape photography on prints, coasters, tiles and more"
"Katydid Designs","Townsend, MT","scarves and jewelry"
"Linda Klompien","Bozeman, MT","pillows, valentine décor, stuffed animals - all handmade"
"Lazy Daisy Soap Co","Three Forks, MT","all natural goat milk soap, lotion, creams and skin care"
"Lipsense with Kieryn","Dillon, MT","Senegence/Lipsense long lasting make up"
"LuLaRoe","East Helena, MT","women's and children's clothing sizes xxs-3xl"
"M-M Candy Co. LLC","Sheridan, MT","pecan & almond butter crunch rocha"
"Rob Mayer","Helena, MT","pre-owned rings"
"Patricia Miller","Gold Creek, MT","handmade wreaths: heart shaped & valentine decorations, Montana motif"
"MOMS Club of Helena","Helena, MT","Valentine baked goods, crafts and homemade candies"
"Monat-Polished Hair and Nail Salon","Helena, MT","Monat hair care products"
"Naptime Crafter","Cascade, MT","wood signs & other wood crafts"
"Neeley Designs","Butte, MT","hand fashinoned beaded jewelry"
"Norwex","Bozeman, MT","Norwex cleaning supplies and gifts"
"Pacific Beauties","Missoula, MT","concrete & stone yard art and jewelry"
"Paisley Pear Designs","Helena, MT","homemade items for Mama & Baby - Valentine theme items"
"Pauline's BBQ Sauce","Drummond, MT","bbq sauce (with samplers)"
"Perl's Artisan Chocolates","East Helena, MT","artisan chocolates - ganache & wine ganache & Valentine chocolates"
"Picture Perfect Designs","Helena, MT","photography & photographic earrings, homemade beauty and health products"
"Pink Zebra","Helena, MT","home fragrance-simmer pots/lights, wax sprinkles, shades"
"Pure Romance","Helena, MT","bath, body products and romance enhansement products like lingerie"
"Rattlesnake Creek Alpacas","Dillon, MT","handmade alpaca products"
"RKStar Jewelry","Helena, MT","upcycled leather bracelets, cowboy boots, jewelry"
"Rusty Lathe Wood Design","Great Falls, MT","handcrafted pens, antler razors, antler jewelry, seam rippers, keychains and wall art"
"S&R Gifts","Three Forks, MT","sewn items - aprons, bibs, towels, pot holders, etc"
"S&S Bears","East Helena, MT","custom made stuffed bears"
"Sage Accessories","Missoula, MT","jewelry, scarves and belts"
"Scentsy","Helena, MT","Scentsy wax and warmers"
"Sew Divine","East Helena, MT","upcycled clothing  and accessories"
"Something Different","Helena, MT","interchangeable snap jewelry"
"Sweet On You Crystal's Confectionery","Helena, MT","hand made & dipped chocolates and novelty chocolates"
"The Happy Camper Collection LLC","Helena, MT","upcycled & original goods including home décor, ladies fashions, jewelry and accessories"
"Thirty-One Gifts","Helena, MT","gift baskets with assortments. Purses/bags personalized"
"Two Crafty Old Ladies","East Helena, MT","kitchen accessories, vintage aprons, bags and baby booties"
"Usborne Books and More","Bozeman, MT","children's books"
"Whispering Creek Botanicals","Frenchtown, MT","fabulous natural skin care, candles, muscle care, bath products, lovely lip balm and more"
"Younique Makeup","East Helena, MT","mineral makeup, lipsticks, eye shadow, etc"
